#Classification	GQ56_bracken_C.kreport
k__Bacteria	27613586
k__Bacteria|p__Firmicutes	16425267
k__Bacteria|p__Firmicutes|c__Clostridia	16044847
k__Bacteria|p__Firmicutes|c__Bacilli	265719
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	112077
k__Bacteria|p__Firmicutes|c__Tissierellia	2202
k__Bacteria|p__Firmicutes|c__Negativicutes	420
k__Bacteria|p__Actinobacteria	5614325
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3544754
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2069570
k__Bacteria|p__Chloroflexi	213
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	213
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Bacteroidetes	4001396
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4001392
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Verrucomicrobia	1465987
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1465987
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Proteobacteria	102836
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	67925
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14411
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	297
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18782
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1419
k__Bacteria|p__Synergistetes	2712
k__Bacteria|p__Synergistetes|c__Synergistia	2712
k__Bacteria|p__Spirochaetes	613
k__Bacteria|p__Spirochaetes|c__Spirochaetia	613
k__Bacteria|p__Candidatus_Saccharibacteria	204
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	204
k__Bacteria|p__Fusobacteria	27
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	27
k__Archaea	73366
k__Archaea|p__Euryarchaeota	73366
k__Archaea|p__Euryarchaeota|c__Methanobacteria	73366
k__Eukaryota	65
k__Eukaryota|k__Fungi	43
k__Eukaryota|k__Fungi|p__Ascomycota	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	43
k__Eukaryota|k__Viridiplantae	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Viruses	3315
k__Viruses|k__Heunggongvirae	3315
k__Viruses|k__Heunggongvirae|p__Uroviricota	3315
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3315
