#Classification	S-24-POLPIL-B_bracken_O.kreport
k__Bacteria	27139
k__Bacteria|p__Proteobacteria	19561
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13802
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	13802
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3640
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3035
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	414
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	175
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	452
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1520
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4
k__Bacteria|p__Cyanobacteria	2975
k__Bacteria|p__Cyanobacteria|o__Nostocales	2739
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	235
k__Bacteria|p__Actinobacteria	1989
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1989
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1710
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	79
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	157
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	28
k__Bacteria|p__Planctomycetes	1413
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1413
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1401
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	12
k__Bacteria|p__Acidobacteria	1094
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1094
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1094
k__Bacteria|p__Bacteroidetes	103
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	96
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	96
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Eukaryota	328
k__Eukaryota|k__Metazoa	176
k__Eukaryota|k__Metazoa|p__Chordata	176
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	176
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	176
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	8
k__Eukaryota|k__Viridiplantae	132
k__Eukaryota|k__Viridiplantae|p__Streptophyta	132
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	130
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	130
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
