#Classification	GQ7_bracken_O.kreport
k__Bacteria	4856257
k__Bacteria|p__Firmicutes	2752962
k__Bacteria|p__Firmicutes|c__Bacilli	2244304
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2214870
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	29433
k__Bacteria|p__Firmicutes|c__Negativicutes	493280
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	484332
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	8947
k__Bacteria|p__Firmicutes|c__Clostridia	14810
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	14810
k__Bacteria|p__Firmicutes|c__Tissierellia	378
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	378
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	188
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	188
k__Bacteria|p__Actinobacteria	502749
k__Bacteria|p__Actinobacteria|c__Actinomycetia	492357
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	363908
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	108968
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11578
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7836
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	56
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10392
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	10358
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	33
k__Bacteria|p__Tenericutes	38
k__Bacteria|p__Tenericutes|c__Mollicutes	38
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	38
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Bacteroidetes	1288986
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1285655
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1285655
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3323
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3323
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Proteobacteria	259449
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	125987
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	125066
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	788
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	56792
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	45859
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10930
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	51785
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	51785
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24763
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	24762
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	112
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	76
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	22
