#Classification	GQ7_bracken_C.kreport
k__Bacteria	4856257
k__Bacteria|p__Firmicutes	2752962
k__Bacteria|p__Firmicutes|c__Bacilli	2244304
k__Bacteria|p__Firmicutes|c__Negativicutes	493280
k__Bacteria|p__Firmicutes|c__Clostridia	14810
k__Bacteria|p__Firmicutes|c__Tissierellia	378
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	188
k__Bacteria|p__Actinobacteria	502749
k__Bacteria|p__Actinobacteria|c__Actinomycetia	492357
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10392
k__Bacteria|p__Tenericutes	41
k__Bacteria|p__Tenericutes|c__Mollicutes	41
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Bacteroidetes	1288986
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1285655
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3323
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Proteobacteria	259449
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	125987
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	56792
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24763
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	112
k__Bacteria|p__Proteobacteria|c__Oligoflexia	51785
k__Bacteria|p__Fusobacteria	27960
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	27960
k__Bacteria|p__Candidatus_Saccharibacteria	20784
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	20784
k__Bacteria|p__Spirochaetes	2409
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2409
k__Bacteria|p__Synergistetes	907
k__Bacteria|p__Synergistetes|c__Synergistia	907
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	39558
k__Eukaryota|k__Viridiplantae	32416
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32392
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	32392
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	24
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	24
k__Eukaryota|k__Metazoa	6967
k__Eukaryota|k__Metazoa|p__Chordata	6967
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6967
k__Eukaryota|k__Fungi	167
k__Eukaryota|k__Fungi|p__Ascomycota	95
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	95
k__Eukaryota|k__Fungi|p__Basidiomycota	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	72
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	275
k__Viruses|k__Heunggongvirae	274
k__Viruses|k__Heunggongvirae|p__Uroviricota	211
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	211
k__Viruses|k__Heunggongvirae|p__Peploviricota	63
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	63
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	1
