#Classification	S-2-POLPIL-G_bracken_C.kreport
k__Bacteria	479217
k__Bacteria|p__Proteobacteria	360985
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	225328
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	106751
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	28224
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	407
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	14
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	200
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	58
k__Bacteria|p__Actinobacteria	93943
k__Bacteria|p__Actinobacteria|c__Actinomycetia	83733
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	789
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	628
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	58
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	8731
k__Bacteria|p__Firmicutes	888
k__Bacteria|p__Firmicutes|c__Bacilli	870
k__Bacteria|p__Firmicutes|c__Clostridia	17
k__Bacteria|p__Chloroflexi	34
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	34
k__Bacteria|p__Armatimonadetes	20
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	13
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	7
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Acidobacteria	16836
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	16824
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	12
k__Bacteria|p__Bacteroidetes	4805
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3423
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1288
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	46
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	39
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Gemmatimonadetes	63
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	63
k__Bacteria|p__Planctomycetes	1425
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1395
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	29
k__Bacteria|p__Verrucomicrobia	174
k__Bacteria|p__Verrucomicrobia|c__Opitutae	61
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	90
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	22
k__Bacteria|p__Chlamydiae	23
k__Bacteria|p__Chlamydiae|c__Chlamydiia	23
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	120746
k__Eukaryota|k__Viridiplantae	111082
k__Eukaryota|k__Viridiplantae|p__Streptophyta	111038
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	86175
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	24862
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	43
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	40
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Metazoa	7044
k__Eukaryota|k__Metazoa|p__Chordata	7044
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7044
k__Eukaryota|k__Fungi	2613
k__Eukaryota|k__Fungi|p__Ascomycota	2331
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	380
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	648
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	335
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	918
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	48
k__Eukaryota|k__Fungi|p__Basidiomycota	282
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	197
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	66
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	3
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
