#Classification	S-2-POLPIL-G_bracken_P.kreport
k__Bacteria	479378
k__Bacteria|p__Proteobacteria	360987
k__Bacteria|p__Actinobacteria	85216
k__Bacteria|p__Cyanobacteria	8733
k__Bacteria|p__Firmicutes	888
k__Bacteria|p__Chloroflexi	34
k__Bacteria|p__Armatimonadetes	20
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Acidobacteria	16988
k__Bacteria|p__Bacteroidetes	4805
k__Bacteria|p__Gemmatimonadetes	63
k__Bacteria|p__Planctomycetes	1425
k__Bacteria|p__Verrucomicrobia	175
k__Bacteria|p__Chlamydiae	17
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	120746
k__Eukaryota|k__Viridiplantae	111082
k__Eukaryota|k__Viridiplantae|p__Streptophyta	111038
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	43
k__Eukaryota|k__Metazoa	7044
k__Eukaryota|k__Metazoa|p__Chordata	7044
k__Eukaryota|k__Fungi	2613
k__Eukaryota|k__Fungi|p__Ascomycota	2331
k__Eukaryota|k__Fungi|p__Basidiomycota	282
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Cercozoa	2
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
