#Classification	S-2-POLPIL-G_bracken_O.kreport
k__Bacteria	479214
k__Bacteria|p__Proteobacteria	360985
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	225328
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	154738
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	52430
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	15567
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2091
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	450
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	106751
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	106338
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	96
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	280
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	28224
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	15828
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8685
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2430
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	134
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	861
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	190
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	407
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	376
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	30
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	200
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	200
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	58
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	58
k__Bacteria|p__Proteobacteria|c__Oligoflexia	14
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	14
k__Bacteria|p__Actinobacteria	85216
k__Bacteria|p__Actinobacteria|c__Actinomycetia	83733
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	50950
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	13445
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	8528
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2385
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	6113
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	866
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	488
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	474
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	172
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	57
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	95
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	789
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	764
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	25
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	628
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	628
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	58
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	58
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	3
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2
k__Bacteria|p__Cyanobacteria	8733
k__Bacteria|p__Cyanobacteria|o__Nostocales	8497
k__Bacteria|p__Cyanobacteria|o__Chroococcales	55
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	8
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	163
k__Bacteria|p__Cyanobacteria|o__Synechococcales	7
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Firmicutes	888
k__Bacteria|p__Firmicutes|c__Bacilli	870
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	811
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	58
k__Bacteria|p__Firmicutes|c__Clostridia	17
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	17
k__Bacteria|p__Chloroflexi	34
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	34
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	34
k__Bacteria|p__Armatimonadetes	20
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	13
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	13
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	7
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	7
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	4
k__Bacteria|p__Acidobacteria	16836
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	16824
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	16818
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	6
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	12
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	12
k__Bacteria|p__Bacteroidetes	4805
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3423
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3423
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1288
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1288
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	46
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	46
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	39
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	39
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	2
k__Bacteria|p__Gemmatimonadetes	63
