#Classification	S-3-POLJUN-G_bracken_O.kreport
k__Bacteria	18852
k__Bacteria|p__Proteobacteria	18237
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15499
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	13198
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	814
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1464
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2484
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2484
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	241
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	78
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	11
k__Bacteria|p__Actinobacteria	488
k__Bacteria|p__Actinobacteria|c__Actinomycetia	437
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	120
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	199
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	50
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	50
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|o__Nostocales	7
k__Bacteria|p__Acidobacteria	101
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	101
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	101
k__Bacteria|p__Bacteroidetes	18
k__Bacteria|p__Bacteroidetes|c__Cytophagia	11
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7
k__Eukaryota	962
k__Eukaryota|k__Viridiplantae	841
k__Eukaryota|k__Viridiplantae|p__Streptophyta	841
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	841
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	841
k__Eukaryota|k__Metazoa	116
k__Eukaryota|k__Metazoa|p__Chordata	116
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	116
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	116
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
