#Classification	S-12-POLPIL-B_bracken_C.kreport
k__Bacteria	37625
k__Bacteria|p__Proteobacteria	31923
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	18170
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8967
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4785
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	2561
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2561
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Acidobacteria	2150
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2150
k__Bacteria|p__Bacteroidetes	927
k__Bacteria|p__Bacteroidetes|c__Cytophagia	171
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	113
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	642
k__Bacteria|p__Planctomycetes	59
k__Bacteria|p__Planctomycetes|c__Planctomycetia	59
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	3292
k__Eukaryota|k__Viridiplantae	3037
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3037
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2960
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	77
k__Eukaryota|k__Metazoa	199
k__Eukaryota|k__Metazoa|p__Chordata	199
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	199
k__Eukaryota|k__Fungi	55
k__Eukaryota|k__Fungi|p__Ascomycota	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	9
