#Classification	S-12-POLPIL-B_bracken_P.kreport
k__Bacteria	37626
k__Bacteria|p__Proteobacteria	31923
k__Bacteria|p__Actinobacteria	1454
k__Bacteria|p__Cyanobacteria	1106
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Acidobacteria	2151
k__Bacteria|p__Bacteroidetes	927
k__Bacteria|p__Planctomycetes	59
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	3292
k__Eukaryota|k__Viridiplantae	3037
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3037
k__Eukaryota|k__Metazoa	199
k__Eukaryota|k__Metazoa|p__Chordata	199
k__Eukaryota|k__Fungi	55
k__Eukaryota|k__Fungi|p__Ascomycota	55
