#Classification	S-6-POLCOM-B_bracken_C.kreport
k__Bacteria	54840
k__Bacteria|p__Proteobacteria	47632
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	32667
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7284
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7674
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Actinobacteria	4964
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4964
k__Bacteria|p__Firmicutes	27
k__Bacteria|p__Firmicutes|c__Bacilli	27
k__Bacteria|p__Acidobacteria	1872
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1872
k__Bacteria|p__Bacteroidetes	248
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	208
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	37
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Planctomycetes	95
k__Bacteria|p__Planctomycetes|c__Planctomycetia	95
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	649
k__Eukaryota|k__Metazoa	301
k__Eukaryota|k__Metazoa|p__Chordata	301
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	301
k__Eukaryota|k__Fungi	71
k__Eukaryota|k__Fungi|p__Ascomycota	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	52
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Viridiplantae	276
k__Eukaryota|k__Viridiplantae|p__Streptophyta	276
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	199
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	77
