#Classification	SRR20002411_bracken_C.kreport
k__Bacteria	1875919
k__Bacteria|p__Proteobacteria	1655106
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1595933
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	50146
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9021
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Firmicutes	194186
k__Bacteria|p__Firmicutes|c__Bacilli	193866
k__Bacteria|p__Firmicutes|c__Clostridia	145
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	158
k__Bacteria|p__Firmicutes|c__Negativicutes	11
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Actinobacteria	25535
k__Bacteria|p__Actinobacteria|c__Actinomycetia	25455
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	69
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	10
k__Bacteria|p__Deinococcus-Thermus	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	19
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Bacteroidetes	1039
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	367
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	646
k__Bacteria|p__Bacteroidetes|c__Cytophagia	15
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	9
k__Bacteria|p__Chlamydiae	20
k__Bacteria|p__Chlamydiae|c__Chlamydiia	20
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Eukaryota	3995
k__Eukaryota|k__Viridiplantae	2107
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2107
k__Eukaryota|k__Fungi	1454
k__Eukaryota|k__Fungi|p__Basidiomycota	1174
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1174
k__Eukaryota|k__Fungi|p__Ascomycota	279
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	277
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Metazoa	433
k__Eukaryota|k__Metazoa|p__Chordata	433
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	433
k__Viruses	16
k__Viruses|k__Heunggongvirae	16
k__Viruses|k__Heunggongvirae|p__Uroviricota	16
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	16
