#Classification	SRR20002411_bracken_O.kreport
k__Bacteria	1875919
k__Bacteria|p__Proteobacteria	1655106
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1595933
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1469587
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	121514
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2876
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	875
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	813
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	101
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	50146
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	50074
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	63
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9021
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2462
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5294
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	698
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	286
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	278
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Firmicutes	194186
k__Bacteria|p__Firmicutes|c__Bacilli	193866
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	192544
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1322
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	158
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	158
k__Bacteria|p__Firmicutes|c__Clostridia	145
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	145
k__Bacteria|p__Firmicutes|c__Negativicutes	11
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3
k__Bacteria|p__Actinobacteria	25535
k__Bacteria|p__Actinobacteria|c__Actinomycetia	25455
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	21240
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2435
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1547
