#Classification	S-16-POLPIL-B_bracken_C.kreport
k__Bacteria	1709617
k__Bacteria|p__Proteobacteria	1025150
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	562643
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	356783
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	95461
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9797
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	114
k__Bacteria|p__Proteobacteria|c__Oligoflexia	110
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	212
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	25
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Actinobacteria	578806
k__Bacteria|p__Actinobacteria|c__Actinomycetia	563054
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4398
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2907
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	785
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	310
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	7351
k__Bacteria|p__Firmicutes	4448
k__Bacteria|p__Firmicutes|c__Bacilli	3361
k__Bacteria|p__Firmicutes|c__Clostridia	956
k__Bacteria|p__Firmicutes|c__Negativicutes	23
k__Bacteria|p__Firmicutes|c__Limnochordia	11
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	26
k__Bacteria|p__Firmicutes|c__Tissierellia	68
k__Bacteria|p__Chloroflexi	624
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	404
k__Bacteria|p__Chloroflexi|c__Chloroflexia	23
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	17
k__Bacteria|p__Chloroflexi|c__Tepidiformia	16
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	116
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	38
k__Bacteria|p__Chloroflexi|c__Caldilineae	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Deinococcus-Thermus	224
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	224
k__Bacteria|p__Armatimonadetes	106
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	62
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	44
k__Bacteria|p__Tenericutes	55
k__Bacteria|p__Tenericutes|c__Mollicutes	55
k__Bacteria|p__Cyanobacteria	47
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	47
k__Bacteria|p__Bacteroidetes	47794
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	36409
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3793
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4808
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1806
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	952
k__Bacteria|p__Bacteroidetes|c__Saprospiria	24
k__Bacteria|p__Rhodothermaeota	104
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	104
k__Bacteria|p__Chlorobi	34
k__Bacteria|p__Chlorobi|c__Chlorobia	34
