#Classification	SRR20002374_bracken_P.kreport
k__Bacteria	269743
k__Bacteria|p__Proteobacteria	235890
k__Bacteria|p__Actinobacteria	2062
k__Bacteria|p__Firmicutes	31749
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	35
k__Bacteria|p__Verrucomicrobia	5
k__Eukaryota	114
k__Eukaryota|k__Fungi	87
k__Eukaryota|k__Fungi|p__Basidiomycota	63
k__Eukaryota|k__Fungi|p__Ascomycota	23
k__Eukaryota|k__Metazoa	25
k__Eukaryota|k__Metazoa|p__Chordata	25
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
