#Classification	SRR5091553_bracken_C.kreport
k__Bacteria	2399973
k__Bacteria|p__Bacteroidetes	1393410
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1393394
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Firmicutes	830816
k__Bacteria|p__Firmicutes|c__Bacilli	359210
k__Bacteria|p__Firmicutes|c__Clostridia	317792
k__Bacteria|p__Firmicutes|c__Negativicutes	143948
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9830
k__Bacteria|p__Firmicutes|c__Tissierellia	35
k__Bacteria|p__Actinobacteria	160948
k__Bacteria|p__Actinobacteria|c__Actinomycetia	150278
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10669
k__Bacteria|p__Proteobacteria	14597
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10914
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2083
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1124
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	474
k__Bacteria|p__Verrucomicrobia	98
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	98
k__Bacteria|p__Spirochaetes	39
k__Bacteria|p__Spirochaetes|c__Spirochaetia	39
k__Bacteria|p__Candidatus_Saccharibacteria	28
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	28
k__Bacteria|p__Fusobacteria	24
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	24
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Synergistetes|c__Synergistia	10
k__Eukaryota	31
k__Eukaryota|k__Viridiplantae	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	24
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Viruses	312
k__Viruses|k__Heunggongvirae	312
k__Viruses|k__Heunggongvirae|p__Uroviricota	312
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	312
