#Classification	SRR5091553_bracken_O.kreport
k__Bacteria	2399973
k__Bacteria|p__Bacteroidetes	1393410
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1393394
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1393394
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Firmicutes	830816
k__Bacteria|p__Firmicutes|c__Bacilli	359210
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	358916
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	293
k__Bacteria|p__Firmicutes|c__Clostridia	317792
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	317792
k__Bacteria|p__Firmicutes|c__Negativicutes	143948
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	135901
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	7911
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	136
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9830
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9830
k__Bacteria|p__Firmicutes|c__Tissierellia	35
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	35
k__Bacteria|p__Actinobacteria	160942
k__Bacteria|p__Actinobacteria|c__Actinomycetia	150278
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	143088
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5973
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	953
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	193
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	69
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10663
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	10422
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	241
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|o__Nostocales	5
k__Bacteria|p__Proteobacteria	14597
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10914
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7068
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3180
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	211
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	101
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	314
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	37
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2083
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	928
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1144
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1124
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1124
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	474
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	280
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	106
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	81
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Verrucomicrobia	98
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	98
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	98
k__Bacteria|p__Spirochaetes	39
k__Bacteria|p__Spirochaetes|c__Spirochaetia	39
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	39
k__Bacteria|p__Candidatus_Saccharibacteria	28
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	28
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	28
k__Bacteria|p__Fusobacteria	24
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	24
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	24
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Synergistetes|c__Synergistia	10
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	10
k__Eukaryota	31
k__Eukaryota|k__Viridiplantae	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Viruses	312
k__Viruses|k__Heunggongvirae	312
k__Viruses|k__Heunggongvirae|p__Uroviricota	312
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	312
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	312
