#Classification	S-12-POLPIL-G_bracken_O.kreport
k__Bacteria	2447
k__Bacteria|p__Proteobacteria	1304
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1165
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1165
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	100
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	38
k__Bacteria|p__Acidobacteria	983
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	983
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	983
k__Bacteria|p__Cyanobacteria	47
k__Bacteria|p__Cyanobacteria|o__Nostocales	47
k__Bacteria|p__Actinobacteria	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	36
k__Bacteria|p__Planctomycetes	73
k__Bacteria|p__Planctomycetes|c__Planctomycetia	73
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	73
k__Bacteria|p__Bacteroidetes	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
