#Classification	GQ42_bracken_P.kreport
k__Bacteria	36504496
k__Bacteria|p__Bacteroidetes	29871459
k__Bacteria|p__Chlorobi	22
k__Bacteria|p__Ignavibacteriae	7
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Fibrobacteres	27
k__Bacteria|p__Firmicutes	6358993
k__Bacteria|p__Actinobacteria	136815
k__Bacteria|p__Cyanobacteria	216
k__Bacteria|p__Tenericutes	154
k__Bacteria|p__Deinococcus-Thermus	36
k__Bacteria|p__Chloroflexi	29
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Proteobacteria	133071
k__Bacteria|p__Spirochaetes	1383
k__Bacteria|p__Verrucomicrobia	703
k__Bacteria|p__Planctomycetes	46
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Kiritimatiellaeota	8
k__Bacteria|p__Candidatus_Saccharibacteria	715
k__Bacteria|p__Fusobacteria	600
k__Bacteria|p__Synergistetes	49
k__Bacteria|p__Nitrospirae	67
k__Bacteria|p__Thermotogae	18
k__Bacteria|p__Acidobacteria	12
k__Bacteria|p__Deferribacteres	11
k__Bacteria|p__Aquificae	8
k__Bacteria|p__Atribacterota	7
k__Bacteria|p__Calditrichaeota	5
k__Bacteria|p__Thermodesulfobacteria	4
k__Bacteria|p__Dictyoglomi	5
k__Bacteria|p__Chrysiogenetes	1
k__Eukaryota	5812
k__Eukaryota|k__Viridiplantae	4520
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4510
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Metazoa	1009
k__Eukaryota|k__Metazoa|p__Chordata	1009
k__Eukaryota|k__Fungi	256
k__Eukaryota|k__Fungi|p__Ascomycota	256
k__Eukaryota|p__Apicomplexa	23
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Euglenozoa	1
k__Archaea	92
k__Archaea|p__Euryarchaeota	79
k__Archaea|p__Candidatus_Thermoplasmatota	7
k__Archaea|p__Crenarchaeota	5
k__Viruses	9707
k__Viruses|k__Heunggongvirae	9706
k__Viruses|k__Heunggongvirae|p__Uroviricota	9706
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
