#Classification	SRR5091578_bracken_P.kreport
k__Bacteria	2268265
k__Bacteria|p__Bacteroidetes	1653375
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Firmicutes	496543
k__Bacteria|p__Actinobacteria	70651
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	47495
k__Bacteria|p__Verrucomicrobia	89
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Spirochaetes	40
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Synergistetes	16
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Acidobacteria	5
k__Eukaryota	201
k__Eukaryota|k__Viridiplantae	149
k__Eukaryota|k__Viridiplantae|p__Streptophyta	107
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	42
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Ascomycota	32
k__Eukaryota|k__Metazoa	15
k__Eukaryota|k__Metazoa|p__Chordata	15
k__Eukaryota|p__Euglenozoa	4
k__Archaea	13
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Candidatus_Thermoplasmatota	4
k__Viruses	3073
k__Viruses|k__Heunggongvirae	3073
k__Viruses|k__Heunggongvirae|p__Uroviricota	3073
