#Classification	SRR5091578_bracken_O.kreport
k__Bacteria	2268261
k__Bacteria|p__Bacteroidetes	1653376
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1652797
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1652797
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	319
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	319
k__Bacteria|p__Bacteroidetes|c__Cytophagia	115
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	115
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	70
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	70
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	43
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	43
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	30
k__Bacteria|p__Firmicutes	496543
k__Bacteria|p__Firmicutes|c__Clostridia	475598
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	475588
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	15564
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	14282
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1242
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	38
k__Bacteria|p__Firmicutes|c__Bacilli	4082
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3140
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	941
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1296
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1296
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2
k__Bacteria|p__Actinobacteria	70651
k__Bacteria|p__Actinobacteria|c__Actinomycetia	63210
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	61920
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	660
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	377
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	138
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	73
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7440
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	6090
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1350
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Proteobacteria	47495
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	41730
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	36432
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2305
