#Classification	SRR20002460_bracken_C.kreport
k__Bacteria	3081
k__Bacteria|p__Firmicutes	2689
k__Bacteria|p__Firmicutes|c__Bacilli	2689
k__Bacteria|p__Actinobacteria	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia	116
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Proteobacteria	269
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	175
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	90
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Bacteroidetes	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Eukaryota	1927
k__Eukaryota|k__Metazoa	1925
k__Eukaryota|k__Metazoa|p__Chordata	1925
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1925
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
