#Classification	S-17-POLJUN-G_bracken_P.kreport
k__Bacteria	211913
k__Bacteria|p__Proteobacteria	150334
k__Bacteria|p__Cyanobacteria	46616
k__Bacteria|p__Actinobacteria	11494
k__Bacteria|p__Firmicutes	11
k__Bacteria|p__Acidobacteria	2345
k__Bacteria|p__Bacteroidetes	992
k__Bacteria|p__Planctomycetes	108
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Chlamydiae	2
k__Eukaryota	41271
k__Eukaryota|k__Viridiplantae	40038
k__Eukaryota|k__Viridiplantae|p__Streptophyta	40038
k__Eukaryota|k__Metazoa	1088
k__Eukaryota|k__Metazoa|p__Chordata	1088
k__Eukaryota|k__Fungi	144
k__Eukaryota|k__Fungi|p__Ascomycota	100
k__Eukaryota|k__Fungi|p__Basidiomycota	43
k__Eukaryota|p__Euglenozoa	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
