#Classification	S-17-POLJUN-G_bracken_C.kreport
k__Bacteria	211878
k__Bacteria|p__Proteobacteria	196950
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	116133
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	25101
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9031
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	66
k__Bacteria|p__Proteobacteria|c__Oligoflexia	46616
k__Bacteria|p__Actinobacteria	11494
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10640
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	241
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	612
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	11
k__Bacteria|p__Firmicutes|c__Bacilli	11
k__Bacteria|p__Acidobacteria	2321
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2321
k__Bacteria|p__Bacteroidetes	992
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	784
k__Bacteria|p__Bacteroidetes|c__Cytophagia	151
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	41
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	15
k__Bacteria|p__Planctomycetes	98
k__Bacteria|p__Planctomycetes|c__Planctomycetia	98
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	4
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Eukaryota	41271
k__Eukaryota|k__Viridiplantae	40038
k__Eukaryota|k__Viridiplantae|p__Streptophyta	40038
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	37024
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3013
k__Eukaryota|k__Metazoa	1088
k__Eukaryota|k__Metazoa|p__Chordata	1088
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1088
k__Eukaryota|k__Fungi	144
k__Eukaryota|k__Fungi|p__Ascomycota	100
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	47
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	12
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
