#Classification	S-14-POLJUN-B_bracken_O.kreport
k__Bacteria	390425
k__Bacteria|p__Proteobacteria	274186
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	176911
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	49436
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	126325
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1098
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	58085
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	52896
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3461
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	728
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	993
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	38849
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	38843
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	327
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	327
k__Bacteria|p__Proteobacteria|c__Oligoflexia	12
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Actinobacteria	56240
