#Classification	S-14-POLJUN-B_bracken_P.kreport
k__Bacteria	390497
k__Bacteria|p__Proteobacteria	274186
k__Bacteria|p__Actinobacteria	56240
k__Bacteria|p__Cyanobacteria	48290
k__Bacteria|p__Firmicutes	251
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Acidobacteria	6873
k__Bacteria|p__Bacteroidetes	2623
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Planctomycetes	1882
k__Bacteria|p__Verrucomicrobia	82
k__Bacteria|p__Chlamydiae	14
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Spirochaetes	30
k__Eukaryota	2759
k__Eukaryota|k__Metazoa	1451
k__Eukaryota|k__Metazoa|p__Chordata	1451
k__Eukaryota|k__Fungi	349
k__Eukaryota|k__Fungi|p__Ascomycota	315
k__Eukaryota|k__Fungi|p__Basidiomycota	33
k__Eukaryota|k__Viridiplantae	957
k__Eukaryota|k__Viridiplantae|p__Streptophyta	949
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	8
k__Eukaryota|p__Euglenozoa	1
k__Viruses	67
k__Viruses|k__Heunggongvirae	67
k__Viruses|k__Heunggongvirae|p__Uroviricota	67
