#Classification	S-14-POLJUN-B_bracken_C.kreport
k__Bacteria	390429
k__Bacteria|p__Proteobacteria	274186
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	58085
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	176911
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	38849
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	327
k__Bacteria|p__Proteobacteria|c__Oligoflexia	12
k__Bacteria|p__Actinobacteria	104531
k__Bacteria|p__Actinobacteria|c__Actinomycetia	52225
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3128
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	131
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	49045
k__Bacteria|p__Firmicutes	251
k__Bacteria|p__Firmicutes|c__Bacilli	250
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	6
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	6809
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6807
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Bacteroidetes	2623
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2413
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	56
k__Bacteria|p__Bacteroidetes|c__Cytophagia	28
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	124
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	8
k__Bacteria|p__Planctomycetes	1882
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1871
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	10
k__Bacteria|p__Verrucomicrobia	82
k__Bacteria|p__Verrucomicrobia|c__Opitutae	24
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	57
k__Bacteria|p__Chlamydiae	14
k__Bacteria|p__Chlamydiae|c__Chlamydiia	14
k__Bacteria|p__Spirochaetes	30
k__Bacteria|p__Spirochaetes|c__Spirochaetia	30
k__Eukaryota	2759
k__Eukaryota|k__Metazoa	1451
k__Eukaryota|k__Metazoa|p__Chordata	1451
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1451
k__Eukaryota|k__Fungi	349
k__Eukaryota|k__Fungi|p__Ascomycota	315
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	131
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	132
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Viridiplantae	957
k__Eukaryota|k__Viridiplantae|p__Streptophyta	949
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	547
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	401
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	8
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Viruses	67
k__Viruses|k__Heunggongvirae	67
k__Viruses|k__Heunggongvirae|p__Uroviricota	67
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	67
