#Classification	S-23-POLPIL-G_bracken_P.kreport
k__Bacteria	18253
k__Bacteria|p__Proteobacteria	13997
k__Bacteria|p__Cyanobacteria	2969
k__Bacteria|p__Actinobacteria	775
k__Bacteria|p__Firmicutes	38
k__Bacteria|p__Acidobacteria	381
k__Bacteria|p__Bacteroidetes	80
k__Bacteria|p__Planctomycetes	8
k__Eukaryota	1877
k__Eukaryota|k__Viridiplantae	1487
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1487
k__Eukaryota|k__Metazoa	315
k__Eukaryota|k__Metazoa|p__Chordata	315
k__Eukaryota|k__Fungi	74
k__Eukaryota|k__Fungi|p__Basidiomycota	74
