#Classification	S-23-POLPIL-G_bracken_C.kreport
k__Bacteria	18251
k__Bacteria|p__Proteobacteria	16967
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6907
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6256
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3803
k__Bacteria|p__Actinobacteria	775
k__Bacteria|p__Actinobacteria|c__Actinomycetia	775
k__Bacteria|p__Firmicutes	38
k__Bacteria|p__Firmicutes|c__Bacilli	38
k__Bacteria|p__Acidobacteria	380
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	380
k__Bacteria|p__Bacteroidetes	80
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	66
k__Bacteria|p__Bacteroidetes|c__Cytophagia	12
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7
k__Eukaryota	1877
k__Eukaryota|k__Viridiplantae	1487
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1487
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1478
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Eukaryota|k__Metazoa	315
k__Eukaryota|k__Metazoa|p__Chordata	315
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	315
k__Eukaryota|k__Fungi	74
k__Eukaryota|k__Fungi|p__Basidiomycota	74
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	71
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
