#Classification	NS77_bracken_C.kreport
k__Bacteria	5255900
k__Bacteria|p__Firmicutes	2685244
k__Bacteria|p__Firmicutes|c__Clostridia	2563067
k__Bacteria|p__Firmicutes|c__Negativicutes	73171
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20566
k__Bacteria|p__Firmicutes|c__Bacilli	28361
k__Bacteria|p__Firmicutes|c__Tissierellia	77
k__Bacteria|p__Actinobacteria	30031
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17908
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12123
k__Bacteria|p__Bacteroidetes	1901571
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1901563
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8
k__Bacteria|p__Proteobacteria	638892
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	634721
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3255
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	886
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9
k__Bacteria|p__Fusobacteria	111
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	111
k__Bacteria|p__Candidatus_Saccharibacteria	17
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	17
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Synergistetes|c__Synergistia	9
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia	7
k__Eukaryota	85
k__Eukaryota|k__Fungi	55
k__Eukaryota|k__Fungi|p__Ascomycota	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	55
k__Eukaryota|k__Metazoa	8
k__Eukaryota|k__Metazoa|p__Chordata	8
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8
k__Eukaryota|k__Viridiplantae	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	22
k__Viruses	4159
k__Viruses|k__Heunggongvirae	4159
k__Viruses|k__Heunggongvirae|p__Uroviricota	4159
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4159
