#Classification	SRR20002400_bracken_C.kreport
k__Bacteria	26049
k__Bacteria|p__Actinobacteria	11662
k__Bacteria|p__Actinobacteria|c__Actinomycetia	11645
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Firmicutes	2937
k__Bacteria|p__Firmicutes|c__Bacilli	2924
k__Bacteria|p__Firmicutes|c__Clostridia	9
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Deinococcus-Thermus	60
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	60
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Proteobacteria	11331
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9538
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1585
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	183
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Bacteroidetes	53
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	17
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	18
k__Bacteria|p__Bacteroidetes|c__Cytophagia	15
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Eukaryota	4578
k__Eukaryota|k__Metazoa	3708
k__Eukaryota|k__Metazoa|p__Chordata	3708
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3708
k__Eukaryota|k__Fungi	216
k__Eukaryota|k__Fungi|p__Basidiomycota	195
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	189
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	21
k__Eukaryota|p__Apicomplexa	638
k__Eukaryota|p__Apicomplexa|c__Conoidasida	638
k__Eukaryota|k__Viridiplantae	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	15
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
