#Classification	S-2-POLCOM-B_bracken_P.kreport
k__Bacteria	1333639
k__Bacteria|p__Proteobacteria	888872
k__Bacteria|p__Actinobacteria	256435
k__Bacteria|p__Cyanobacteria	28395
k__Bacteria|p__Firmicutes	56575
k__Bacteria|p__Deinococcus-Thermus	208
k__Bacteria|p__Chloroflexi	154
k__Bacteria|p__Armatimonadetes	54
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Acidobacteria	52838
k__Bacteria|p__Bacteroidetes	41426
k__Bacteria|p__Chlorobi	21
k__Bacteria|p__Rhodothermaeota	31
k__Bacteria|p__Balneolaeota	2
k__Bacteria|p__Gemmatimonadetes	90
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Planctomycetes	6573
k__Bacteria|p__Verrucomicrobia	1411
k__Bacteria|p__Chlamydiae	88
k__Bacteria|p__Kiritimatiellaeota	239
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Candidatus_Saccharibacteria	33
k__Bacteria|p__Candidatus_Bipolaricaulota	2
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Spirochaetes	47
k__Bacteria|p__Nitrospirae	19
k__Bacteria|p__Synergistetes	30
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Chrysiogenetes	50
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Dictyoglomi	1
k__Eukaryota	38788
k__Eukaryota|k__Viridiplantae	21506
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21082
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	423
k__Eukaryota|k__Metazoa	8603
k__Eukaryota|k__Metazoa|p__Chordata	8603
k__Eukaryota|k__Fungi	8565
k__Eukaryota|k__Fungi|p__Ascomycota	7257
k__Eukaryota|k__Fungi|p__Basidiomycota	1307
k__Eukaryota|p__Euglenozoa	58
k__Eukaryota|p__Apicomplexa	21
k__Eukaryota|p__Bacillariophyta	16
k__Eukaryota|p__Cercozoa	11
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Rhodophyta	2
k__Archaea	194
k__Archaea|p__Euryarchaeota	191
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Thaumarchaeota	1
k__Viruses	52
k__Viruses|k__Heunggongvirae	51
k__Viruses|k__Heunggongvirae|p__Uroviricota	49
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
