#Classification	GQ36_bracken_F.kreport
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	6199
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	58
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	58
k__Bacteria|p__Firmicutes|c__Tissierellia	1213
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1213
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	1213
k__Bacteria|p__Actinobacteria	250233
k__Bacteria|p__Actinobacteria|c__Actinomycetia	212682
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	211767
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	211767
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	867
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	867
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	11
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	37550
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	33859
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	33850
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3691
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	3691
k__Bacteria|p__Bacteroidetes	1856742
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1856539
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1856539
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	1669108
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	71457
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	98012
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	12979
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	4866
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	54
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	60
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	203
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	203
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	203
k__Bacteria|p__Proteobacteria	130423
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	82424
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	82424
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	70675
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	11749
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	46476
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	45922
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	45922
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	348
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	348
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	205
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	205
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1012
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1012
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	1012
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	463
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	463
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	463
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	44
k__Bacteria|p__Verrucomicrobia	13978
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13978
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	13978
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	13978
k__Bacteria|p__Synergistetes	34
k__Bacteria|p__Synergistetes|c__Synergistia	34
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	34
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	34
k__Archaea	11821
k__Archaea|p__Euryarchaeota	11821
k__Archaea|p__Euryarchaeota|c__Methanobacteria	11821
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	11821
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae	11821
k__Eukaryota	240
k__Eukaryota|k__Fungi	239
k__Eukaryota|k__Fungi|p__Ascomycota	239
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	239
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	239
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae	239
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	1
k__Viruses	622
k__Viruses|k__Heunggongvirae	622
k__Viruses|k__Heunggongvirae|p__Uroviricota	622
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	622
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	622
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae	509
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae	65
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae	48
