#Classification	NS7_bracken_O.kreport
k__Bacteria	11250477
k__Bacteria|p__Firmicutes	6775678
k__Bacteria|p__Firmicutes|c__Clostridia	5915030
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5915030
k__Bacteria|p__Firmicutes|c__Bacilli	630254
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	627365
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2888
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	148213
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	148213
k__Bacteria|p__Firmicutes|c__Negativicutes	81686
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	39070
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	33138
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	9477
k__Bacteria|p__Firmicutes|c__Tissierellia	494
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	494
k__Bacteria|p__Actinobacteria	3216307
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2712745
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2709281
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2323
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	711
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	290
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	137
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	503562
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	460019
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	43542
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	7
k__Bacteria|p__Bacteroidetes	1162407
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1162194
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1162194
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	211
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	211
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Proteobacteria	95101
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	40947
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	40907
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	19
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	30967
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	22127
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	8559
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	94
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	131
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	22483
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	22483
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	79
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	79
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	623
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	121
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	490
k__Bacteria|p__Fusobacteria	457
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	457
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	457
k__Bacteria|p__Spirochaetes	317
k__Bacteria|p__Spirochaetes|c__Spirochaetia	317
