#Classification	SRR20002383_bracken_C.kreport
k__Bacteria	86198
k__Bacteria|p__Proteobacteria	48016
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	43506
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2439
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1400
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	663
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Firmicutes	21912
k__Bacteria|p__Firmicutes|c__Bacilli	21774
k__Bacteria|p__Firmicutes|c__Clostridia	124
k__Bacteria|p__Firmicutes|c__Negativicutes	8
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Deinococcus-Thermus	13871
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	13871
k__Bacteria|p__Actinobacteria	2223
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2174
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	43
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Chloroflexi|c__Chloroflexia	20
k__Bacteria|p__Bacteroidetes	132
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	110
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Acidobacteria|c__Blastocatellia	6
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Aquificae|c__Aquificae	6
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	6572
k__Eukaryota|k__Metazoa	5391
k__Eukaryota|k__Metazoa|p__Chordata	5391
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5391
k__Eukaryota|k__Fungi	258
k__Eukaryota|k__Fungi|p__Basidiomycota	222
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	222
k__Eukaryota|k__Fungi|p__Ascomycota	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|p__Apicomplexa	887
k__Eukaryota|p__Apicomplexa|c__Conoidasida	887
k__Eukaryota|k__Viridiplantae	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	35
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Viruses	17
k__Viruses|k__Heunggongvirae	17
k__Viruses|k__Heunggongvirae|p__Uroviricota	17
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	17
