#Classification	SRR20002383_bracken_P.kreport
k__Bacteria	86200
k__Bacteria|p__Deinococcus-Thermus	13871
k__Bacteria|p__Firmicutes	21912
k__Bacteria|p__Actinobacteria	2223
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Proteobacteria	48017
k__Bacteria|p__Bacteroidetes	132
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Eukaryota	6572
k__Eukaryota|k__Metazoa	5391
k__Eukaryota|k__Metazoa|p__Chordata	5391
k__Eukaryota|k__Fungi	258
k__Eukaryota|k__Fungi|p__Basidiomycota	222
k__Eukaryota|k__Fungi|p__Ascomycota	36
k__Eukaryota|p__Apicomplexa	887
k__Eukaryota|k__Viridiplantae	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta	35
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Viruses	17
k__Viruses|k__Heunggongvirae	17
k__Viruses|k__Heunggongvirae|p__Uroviricota	17
