#Classification	NS11_bracken_O.kreport
k__Bacteria	7435640
k__Bacteria|p__Bacteroidetes	5908433
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5908420
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5908420
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	13
k__Bacteria|p__Firmicutes	1274539
k__Bacteria|p__Firmicutes|c__Clostridia	846562
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	846562
k__Bacteria|p__Firmicutes|c__Negativicutes	397819
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	386044
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	11768
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	6
k__Bacteria|p__Firmicutes|c__Bacilli	21401
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	21196
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	204
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8731
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	8731
k__Bacteria|p__Firmicutes|c__Tissierellia	25
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	25
k__Bacteria|p__Actinobacteria	126225
k__Bacteria|p__Actinobacteria|c__Actinomycetia	93336
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	93277
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	32889
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	31138
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1750
k__Bacteria|p__Proteobacteria	112790
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	104013
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	81389
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	22242
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	381
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8633
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8632
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	102
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	102
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	17
k__Bacteria|p__Verrucomicrobia	13595
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13595
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	13595
k__Bacteria|p__Spirochaetes	53
k__Bacteria|p__Spirochaetes|c__Spirochaetia	53
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	53
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Eukaryota	93
k__Eukaryota|k__Fungi	92
k__Eukaryota|k__Fungi|p__Ascomycota	92
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	92
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	92
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Archaea	22
k__Archaea|p__Euryarchaeota	22
k__Archaea|p__Euryarchaeota|c__Methanobacteria	22
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	22
k__Viruses	6685
k__Viruses|k__Heunggongvirae	6636
k__Viruses|k__Heunggongvirae|p__Uroviricota	6636
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6636
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	6636
k__Viruses|k__Sangervirae	49
k__Viruses|k__Sangervirae|p__Phixviricota	49
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	49
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	49
