#Classification	S-8-POLCOM-G_bracken_C.kreport
k__Bacteria	27710
k__Bacteria|p__Proteobacteria	25445
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11318
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3686
k__Bacteria|p__Actinobacteria	1246
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1246
k__Bacteria|p__Firmicutes	480
k__Bacteria|p__Firmicutes|c__Bacilli	480
k__Bacteria|p__Acidobacteria	284
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	284
k__Bacteria|p__Bacteroidetes	246
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	234
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	617
k__Eukaryota|k__Viridiplantae	469
k__Eukaryota|k__Viridiplantae|p__Streptophyta	469
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	461
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8
k__Eukaryota|k__Metazoa	119
k__Eukaryota|k__Metazoa|p__Chordata	119
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	119
k__Eukaryota|k__Fungi	28
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
