#Classification	SRR5091488_bracken_P.kreport
k__Bacteria	5486418
k__Bacteria|p__Bacteroidetes	4798953
k__Bacteria|p__Firmicutes	375491
k__Bacteria|p__Actinobacteria	2425
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	309364
k__Bacteria|p__Verrucomicrobia	172
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Fusobacteria	2
k__Eukaryota	24
k__Eukaryota|k__Viridiplantae	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19
k__Eukaryota|k__Metazoa	4
k__Eukaryota|k__Metazoa|p__Chordata	4
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	11378
k__Viruses|k__Heunggongvirae	11378
k__Viruses|k__Heunggongvirae|p__Uroviricota	11377
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
