#Classification	SRR5091488_bracken_C.kreport
k__Bacteria	5486413
k__Bacteria|p__Bacteroidetes	4798953
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4798944
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	9
k__Bacteria|p__Firmicutes	375491
k__Bacteria|p__Firmicutes|c__Clostridia	363924
k__Bacteria|p__Firmicutes|c__Negativicutes	3232
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7734
k__Bacteria|p__Firmicutes|c__Bacilli	600
k__Bacteria|p__Actinobacteria	2425
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2308
k__Bacteria|p__Actinobacteria|c__Actinomycetia	117
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Proteobacteria	309364
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	309001
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	245
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	60
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	41
k__Bacteria|p__Verrucomicrobia	172
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	172
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Eukaryota	24
k__Eukaryota|k__Viridiplantae	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19
k__Eukaryota|k__Metazoa	4
k__Eukaryota|k__Metazoa|p__Chordata	4
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	11378
k__Viruses|k__Heunggongvirae	11378
k__Viruses|k__Heunggongvirae|p__Uroviricota	11377
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11377
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
