#Classification	SRR20002393_bracken_C.kreport
k__Bacteria	1700310
k__Bacteria|p__Proteobacteria	1528532
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1461185
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	42986
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	23467
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	876
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16
k__Bacteria|p__Firmicutes	76216
k__Bacteria|p__Firmicutes|c__Bacilli	74905
k__Bacteria|p__Firmicutes|c__Clostridia	896
k__Bacteria|p__Firmicutes|c__Negativicutes	340
k__Bacteria|p__Firmicutes|c__Tissierellia	67
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Actinobacteria	70244
k__Bacteria|p__Actinobacteria|c__Actinomycetia	69683
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	556
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Deinococcus-Thermus	22439
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	22439
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Bacteroidetes	2716
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1747
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	857
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	64
k__Bacteria|p__Bacteroidetes|c__Cytophagia	46
k__Bacteria|p__Fusobacteria	60
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	60
k__Bacteria|p__Chlamydiae	32
k__Bacteria|p__Chlamydiae|c__Chlamydiia	32
k__Bacteria|p__Verrucomicrobia	23
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	23
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Spirochaetes	20
k__Bacteria|p__Spirochaetes|c__Spirochaetia	20
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	10719
k__Eukaryota|k__Fungi	5323
k__Eukaryota|k__Fungi|p__Basidiomycota	2850
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2842
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota	2473
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2395
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	69
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Metazoa	4568
k__Eukaryota|k__Metazoa|p__Chordata	4568
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4568
k__Eukaryota|k__Viridiplantae	464
k__Eukaryota|k__Viridiplantae|p__Streptophyta	464
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	464
k__Eukaryota|p__Apicomplexa	363
k__Eukaryota|p__Apicomplexa|c__Conoidasida	357
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	6
k__Archaea	44
k__Archaea|p__Euryarchaeota	44
k__Archaea|p__Euryarchaeota|c__Halobacteria	19
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	19
k__Viruses	120
k__Viruses|k__Heunggongvirae	120
k__Viruses|k__Heunggongvirae|p__Uroviricota	120
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	120
