#Classification	SRR20002393_bracken_O.kreport
k__Bacteria	1700307
k__Bacteria|p__Proteobacteria	1528532
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1461185
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	905842
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	509433
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	40311
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2254
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1280
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1239
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	517
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	191
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	42986
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	42295
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	560
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	121
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	23467
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	12391
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4386
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3395
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1672
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1619
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	876
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	876
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	16
k__Bacteria|p__Firmicutes	76216
k__Bacteria|p__Firmicutes|c__Bacilli	74905
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	68529
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6376
k__Bacteria|p__Firmicutes|c__Clostridia	896
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	894
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	340
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	334
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	6
k__Bacteria|p__Firmicutes|c__Tissierellia	67
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	67
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6
k__Bacteria|p__Actinobacteria	70244
k__Bacteria|p__Actinobacteria|c__Actinomycetia	69683
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	41562
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	12794
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	12865
