#Classification	SRR20002347_bracken_C.kreport
k__Bacteria	848295
k__Bacteria|p__Proteobacteria	556352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	539509
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	14034
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2788
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	159487
k__Bacteria|p__Actinobacteria|c__Actinomycetia	159217
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	270
k__Bacteria|p__Firmicutes	132054
k__Bacteria|p__Firmicutes|c__Bacilli	131754
k__Bacteria|p__Firmicutes|c__Clostridia	283
k__Bacteria|p__Firmicutes|c__Negativicutes	13
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Deinococcus-Thermus	57
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	57
k__Bacteria|p__Bacteroidetes	321
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	123
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	181
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	15
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Eukaryota	4686
k__Eukaryota|k__Fungi	3058
k__Eukaryota|k__Fungi|p__Basidiomycota	2978
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2881
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	96
k__Eukaryota|k__Fungi|p__Ascomycota	79
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	73
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Metazoa	989
k__Eukaryota|k__Metazoa|p__Chordata	989
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	989
k__Eukaryota|k__Viridiplantae	639
k__Eukaryota|k__Viridiplantae|p__Streptophyta	639
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	639
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
