#Classification	SRR20002347_bracken_O.kreport
k__Bacteria	848295
k__Bacteria|p__Proteobacteria	556352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	539509
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	475524
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	61465
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1643
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	306
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	305
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	161
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	75
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	14034
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	13895
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	87
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	52
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2788
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1582
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	764
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	188
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	163
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	89
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	10
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	10
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	159487
k__Bacteria|p__Actinobacteria|c__Actinomycetia	159217
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	155561
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2471
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1059
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	59
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	270
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	266
