#Classification	S-16-POLJUN-B_bracken_C.kreport
k__Bacteria	2627
k__Bacteria|p__Proteobacteria	2482
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2134
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	241
k__Bacteria|p__Acidobacteria	139
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	139
k__Bacteria|p__Actinobacteria	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5
k__Bacteria|p__Bacteroidetes	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Eukaryota	2
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
