#Classification	GQ8_bracken_C.kreport
k__Bacteria	7869170
k__Bacteria|p__Firmicutes	7227911
k__Bacteria|p__Firmicutes|c__Bacilli	7014702
k__Bacteria|p__Firmicutes|c__Negativicutes	83164
k__Bacteria|p__Firmicutes|c__Clostridia	124717
k__Bacteria|p__Firmicutes|c__Tissierellia	5082
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	244
k__Bacteria|p__Actinobacteria	444236
k__Bacteria|p__Actinobacteria|c__Actinomycetia	436872
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7364
k__Bacteria|p__Tenericutes	39
k__Bacteria|p__Tenericutes|c__Mollicutes	39
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Bacteroidetes	88506
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	88190
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	316
k__Bacteria|p__Proteobacteria	67357
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	41276
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7029
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18743
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	306
k__Bacteria|p__Fusobacteria	40011
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	40011
k__Bacteria|p__Spirochaetes	542
k__Bacteria|p__Spirochaetes|c__Spirochaetia	542
k__Bacteria|p__Candidatus_Saccharibacteria	436
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	436
k__Bacteria|p__Synergistetes	121
k__Bacteria|p__Synergistetes|c__Synergistia	121
k__Eukaryota	8719
k__Eukaryota|k__Metazoa	6732
k__Eukaryota|k__Metazoa|p__Chordata	6732
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6732
k__Eukaryota|k__Fungi	645
k__Eukaryota|k__Fungi|p__Basidiomycota	571
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	571
k__Eukaryota|k__Fungi|p__Ascomycota	73
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	73
k__Eukaryota|k__Viridiplantae	1342
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1342
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1342
k__Viruses	4038
k__Viruses|k__Heunggongvirae	4038
k__Viruses|k__Heunggongvirae|p__Uroviricota	4029
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4029
k__Viruses|k__Heunggongvirae|p__Peploviricota	9
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	9
