#Classification	NS11_bracken_C.kreport
k__Bacteria	12525032
k__Bacteria|p__Bacteroidetes	10031039
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10030987
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	46
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Firmicutes	1906390
k__Bacteria|p__Firmicutes|c__Clostridia	1189837
k__Bacteria|p__Firmicutes|c__Negativicutes	666291
k__Bacteria|p__Firmicutes|c__Bacilli	36348
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13803
k__Bacteria|p__Firmicutes|c__Tissierellia	105
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Actinobacteria	473101
k__Bacteria|p__Actinobacteria|c__Actinomycetia	371840
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	101260
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Proteobacteria	77731
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	68608
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7347
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	451
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1170
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	154
k__Bacteria|p__Verrucomicrobia	36500
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	36500
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Spirochaetes	242
k__Bacteria|p__Spirochaetes|c__Spirochaetia	242
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Archaea	113
k__Archaea|p__Euryarchaeota	113
k__Archaea|p__Euryarchaeota|c__Methanobacteria	113
k__Eukaryota	33
k__Eukaryota|k__Viridiplantae	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	21
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Viruses	42018
k__Viruses|k__Heunggongvirae	41736
k__Viruses|k__Heunggongvirae|p__Uroviricota	41736
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	41736
k__Viruses|k__Sangervirae	282
k__Viruses|k__Sangervirae|p__Phixviricota	282
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	282
