#Classification	NS11_bracken_O.kreport
k__Bacteria	12525032
k__Bacteria|p__Bacteroidetes	10031039
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10030987
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10030987
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	46
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	46
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Firmicutes	1906390
k__Bacteria|p__Firmicutes|c__Clostridia	1189837
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1189835
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	666291
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	603035
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	63205
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	49
k__Bacteria|p__Firmicutes|c__Bacilli	36348
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	36007
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	341
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13803
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	13803
k__Bacteria|p__Firmicutes|c__Tissierellia	105
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	105
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	3
k__Bacteria|p__Actinobacteria	473101
k__Bacteria|p__Actinobacteria|c__Actinomycetia	371840
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	371565
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	177
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	101260
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	96081
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5179
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Proteobacteria	77731
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	68608
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	56401
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	11501
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	665
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7347
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7333
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1170
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1170
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	451
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	434
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	154
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	115
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Verrucomicrobia	36500
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	36500
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	36500
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2
k__Bacteria|p__Spirochaetes	242
k__Bacteria|p__Spirochaetes|c__Spirochaetia	242
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	242
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	9
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	4
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Archaea	113
k__Archaea|p__Euryarchaeota	113
k__Archaea|p__Euryarchaeota|c__Methanobacteria	113
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	113
k__Eukaryota	21
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	10
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Viruses	42018
k__Viruses|k__Heunggongvirae	41736
k__Viruses|k__Heunggongvirae|p__Uroviricota	41736
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	41736
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	41736
k__Viruses|k__Sangervirae	282
k__Viruses|k__Sangervirae|p__Phixviricota	282
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	282
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	282
