#Classification	NS11_bracken_P.kreport
k__Bacteria	12525039
k__Bacteria|p__Bacteroidetes	10031039
k__Bacteria|p__Firmicutes	1906390
k__Bacteria|p__Actinobacteria	473101
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Verrucomicrobia	36507
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Proteobacteria	77731
k__Bacteria|p__Spirochaetes	217
k__Bacteria|p__Candidatus_Saccharibacteria	34
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Synergistetes	3
k__Archaea	113
k__Archaea|p__Euryarchaeota	113
k__Eukaryota	33
k__Eukaryota|k__Viridiplantae	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Viruses	42018
k__Viruses|k__Heunggongvirae	41736
k__Viruses|k__Heunggongvirae|p__Uroviricota	41736
k__Viruses|k__Sangervirae	282
k__Viruses|k__Sangervirae|p__Phixviricota	282
