#Classification	S-4-POLCOM-B_bracken_O.kreport
k__Bacteria	654281
k__Bacteria|p__Proteobacteria	471483
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	208555
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	208548
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	140777
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	104846
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	19162
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	11459
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5292
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	121156
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	34326
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	48553
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	37314
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	779
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	69
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	678
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	678
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	136
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	136
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	168
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	168
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Actinobacteria	85296
k__Bacteria|p__Actinobacteria|c__Actinomycetia	83749
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	25163
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	45887
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3642
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2210
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3424
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	605
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1496
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	662
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	500
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1104
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1103
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	222
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	222
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	220
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	220
k__Bacteria|p__Cyanobacteria	17163
k__Bacteria|p__Cyanobacteria|o__Nostocales	17018
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	140
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Firmicutes	2873
k__Bacteria|p__Firmicutes|c__Bacilli	2869
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2666
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	203
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	6
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Acidobacteria	59408
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	59406
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	59402
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	4
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	2
k__Bacteria|p__Bacteroidetes	16670
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14172
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	14172
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1612
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1612
k__Bacteria|p__Bacteroidetes|c__Cytophagia	626
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	626
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	259
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	259
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	4
k__Bacteria|p__Planctomycetes	1010
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1006
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	533
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	311
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	161
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	4
k__Bacteria|p__Verrucomicrobia	329
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	253
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	253
k__Bacteria|p__Verrucomicrobia|c__Opitutae	75
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	75
k__Bacteria|p__Chlamydiae	29
k__Bacteria|p__Chlamydiae|c__Chlamydiia	29
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	29
k__Bacteria|c__Candidatus_Babeliae	4
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	4
k__Eukaryota	2575
k__Eukaryota|k__Metazoa	1243
k__Eukaryota|k__Metazoa|p__Chordata	1243
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1243
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1243
k__Eukaryota|k__Fungi	764
k__Eukaryota|k__Fungi|p__Ascomycota	578
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	289
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	256
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	135
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	135
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	129
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	129
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	185
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	164
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	119
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	44
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	21
k__Eukaryota|k__Viridiplantae	555
k__Eukaryota|k__Viridiplantae|p__Streptophyta	547
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	307
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	307
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	240
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	7
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	12
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4
