#Classification	S-4-POLCOM-B_bracken_C.kreport
k__Bacteria	654279
k__Bacteria|p__Proteobacteria	471483
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	140777
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	208555
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	121156
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	678
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	136
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	168
k__Bacteria|p__Actinobacteria	102456
k__Bacteria|p__Actinobacteria|c__Actinomycetia	83749
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1104
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	220
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	17381
k__Bacteria|p__Firmicutes	2873
k__Bacteria|p__Firmicutes|c__Bacilli	2869
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	6
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Acidobacteria	59408
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	59406
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Bacteroidetes	16670
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14172
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1612
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	259
k__Bacteria|p__Bacteroidetes|c__Cytophagia	626
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Planctomycetes	1010
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1006
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Verrucomicrobia	329
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	253
k__Bacteria|p__Verrucomicrobia|c__Opitutae	71
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	3
k__Bacteria|p__Chlamydiae	31
k__Bacteria|p__Chlamydiae|c__Chlamydiia	31
k__Bacteria|c__Candidatus_Babeliae	4
k__Eukaryota	2575
k__Eukaryota|k__Metazoa	1243
k__Eukaryota|k__Metazoa|p__Chordata	1243
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1243
k__Eukaryota|k__Fungi	764
k__Eukaryota|k__Fungi|p__Ascomycota	578
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	289
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	135
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	129
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	185
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	164
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	21
k__Eukaryota|k__Viridiplantae	555
k__Eukaryota|k__Viridiplantae|p__Streptophyta	547
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	307
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	240
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	7
k__Eukaryota|p__Euglenozoa	11
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	11
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
