#Classification	SRR5091545_bracken_C.kreport
k__Bacteria	2788847
k__Bacteria|p__Bacteroidetes	2156769
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2156164
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	368
k__Bacteria|p__Bacteroidetes|c__Cytophagia	103
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	84
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	49
k__Bacteria|p__Firmicutes	550416
k__Bacteria|p__Firmicutes|c__Clostridia	453203
k__Bacteria|p__Firmicutes|c__Negativicutes	61480
k__Bacteria|p__Firmicutes|c__Bacilli	28617
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7094
k__Bacteria|p__Firmicutes|c__Tissierellia	19
k__Bacteria|p__Actinobacteria	11505
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7712
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3793
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	65429
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	62553
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1612
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	721
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	147
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	393
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Verrucomicrobia	2404
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2404
k__Bacteria|p__Kiritimatiellaeota	12
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	12
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Fusobacteria	2024
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2024
k__Bacteria|p__Synergistetes	129
k__Bacteria|p__Synergistetes|c__Synergistia	129
k__Bacteria|p__Chrysiogenetes	45
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	45
k__Bacteria|p__Spirochaetes	44
k__Bacteria|p__Spirochaetes|c__Spirochaetia	44
k__Bacteria|p__Candidatus_Saccharibacteria	23
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	23
k__Bacteria|p__Aquificae	9
k__Bacteria|p__Aquificae|c__Aquificae	9
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Eukaryota	208
k__Eukaryota|k__Viridiplantae	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta	140
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	138
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Metazoa	58
k__Eukaryota|k__Metazoa|p__Chordata	58
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	58
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Viruses	197
k__Viruses|k__Heunggongvirae	182
k__Viruses|k__Heunggongvirae|p__Uroviricota	182
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	182
k__Viruses|k__Sangervirae	15
k__Viruses|k__Sangervirae|p__Phixviricota	15
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	15
