#Classification	SRR5091545_bracken_P.kreport
k__Bacteria	2788855
k__Bacteria|p__Bacteroidetes	2156769
k__Bacteria|p__Firmicutes	550416
k__Bacteria|p__Actinobacteria	11497
k__Bacteria|p__Cyanobacteria	15
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	65429
k__Bacteria|p__Verrucomicrobia	2404
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Kiritimatiellaeota	12
k__Bacteria|p__Fusobacteria	2024
k__Bacteria|p__Synergistetes	129
k__Bacteria|p__Spirochaetes	44
k__Bacteria|p__Chrysiogenetes	45
k__Bacteria|p__Candidatus_Saccharibacteria	23
k__Bacteria|p__Aquificae	9
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	208
k__Eukaryota|k__Viridiplantae	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta	140
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Metazoa	58
k__Eukaryota|k__Metazoa|p__Chordata	58
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|p__Apicomplexa	2
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Viruses	197
k__Viruses|k__Heunggongvirae	182
k__Viruses|k__Heunggongvirae|p__Uroviricota	182
k__Viruses|k__Sangervirae	15
k__Viruses|k__Sangervirae|p__Phixviricota	15
