#Classification	SRR20002436_bracken_P.kreport
k__Bacteria	3995
k__Bacteria|p__Actinobacteria	1481
k__Bacteria|p__Firmicutes	850
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Proteobacteria	1597
k__Bacteria|p__Bacteroidetes	56
k__Eukaryota	2713
k__Eukaryota|k__Metazoa	2356
k__Eukaryota|k__Metazoa|p__Chordata	2356
k__Eukaryota|k__Fungi	34
k__Eukaryota|k__Fungi|p__Basidiomycota	34
k__Eukaryota|p__Apicomplexa	314
k__Eukaryota|k__Viridiplantae	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8
k__Viruses	3
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
