#Classification	S-2-POLJUN-G_bracken_C.kreport
k__Bacteria	59701
k__Bacteria|p__Proteobacteria	58725
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	53442
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4277
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1003
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Actinobacteria	713
k__Bacteria|p__Actinobacteria|c__Actinomycetia	713
k__Bacteria|p__Firmicutes	4
k__Bacteria|p__Firmicutes|c__Bacilli	4
k__Bacteria|p__Acidobacteria	152
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	152
k__Bacteria|p__Bacteroidetes	102
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	43
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	48
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Eukaryota	556
k__Eukaryota|k__Viridiplantae	508
k__Eukaryota|k__Viridiplantae|p__Streptophyta	508
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	491
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17
k__Eukaryota|k__Metazoa	48
k__Eukaryota|k__Metazoa|p__Chordata	48
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	48
