#Classification	SRR5091611_bracken_C.kreport
k__Bacteria	8893113
k__Bacteria|p__Bacteroidetes	7712778
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7712770
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8
k__Bacteria|p__Firmicutes	887436
k__Bacteria|p__Firmicutes|c__Clostridia	867658
k__Bacteria|p__Firmicutes|c__Negativicutes	3042
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5591
k__Bacteria|p__Firmicutes|c__Bacilli	11144
k__Bacteria|p__Actinobacteria	3217
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1727
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1489
k__Bacteria|p__Tenericutes	79
k__Bacteria|p__Tenericutes|c__Mollicutes	79
k__Bacteria|p__Proteobacteria	289546
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	288295
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	185
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	396
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	595
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	71
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Verrucomicrobia	25
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	25
k__Bacteria|p__Fusobacteria	20
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	20
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	112
k__Eukaryota|k__Metazoa	48
k__Eukaryota|k__Metazoa|p__Chordata	48
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	48
k__Eukaryota|k__Fungi	21
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Viridiplantae	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	43
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	108
k__Viruses|k__Heunggongvirae	104
k__Viruses|k__Heunggongvirae|p__Uroviricota	104
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	104
k__Viruses|k__Shotokuvirae	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	3
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
