#Classification	SRR5091611_bracken_O.kreport
k__Bacteria	8893113
k__Bacteria|p__Bacteroidetes	7712778
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7712770
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7712770
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	8
k__Bacteria|p__Firmicutes	887436
k__Bacteria|p__Firmicutes|c__Clostridia	867658
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	867658
k__Bacteria|p__Firmicutes|c__Bacilli	11144
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11144
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5591
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5591
k__Bacteria|p__Firmicutes|c__Negativicutes	3042
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2602
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	156
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	283
k__Bacteria|p__Actinobacteria	3217
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1727
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1492
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	199
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1489
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1338
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	151
k__Bacteria|p__Tenericutes	79
k__Bacteria|p__Tenericutes|c__Mollicutes	79
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	79
k__Bacteria|p__Proteobacteria	289546
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	288295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	284812
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1735
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	504
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1239
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	595
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	328
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	267
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	396
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	396
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	185
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	185
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	71
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	45
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	2
k__Bacteria|p__Verrucomicrobia	25
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	25
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	25
k__Bacteria|p__Fusobacteria	20
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	20
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	20
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	5
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	108
k__Eukaryota|k__Metazoa	48
k__Eukaryota|k__Metazoa|p__Chordata	48
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	48
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	48
k__Eukaryota|k__Fungi	17
k__Eukaryota|k__Fungi|p__Ascomycota	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	17
k__Eukaryota|k__Viridiplantae	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	9
