#Classification	SRR5091496_bracken_P.kreport
k__Bacteria	10170161
k__Bacteria|p__Bacteroidetes	5991602
k__Bacteria|p__Chlorobi	58
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	2762619
k__Bacteria|p__Actinobacteria	1209384
k__Bacteria|p__Tenericutes	29
k__Bacteria|p__Cyanobacteria	13
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Proteobacteria	159866
k__Bacteria|p__Fusobacteria	43342
k__Bacteria|p__Verrucomicrobia	2868
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Spirochaetes	288
k__Bacteria|p__Candidatus_Saccharibacteria	58
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Calditrichaeota	1
k__Eukaryota	2285
k__Eukaryota|k__Viridiplantae	1641
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1641
k__Eukaryota|k__Metazoa	370
k__Eukaryota|k__Metazoa|p__Chordata	370
k__Eukaryota|k__Fungi	258
k__Eukaryota|k__Fungi|p__Ascomycota	233
k__Eukaryota|k__Fungi|p__Basidiomycota	25
k__Eukaryota|p__Apicomplexa	14
k__Archaea	33
k__Archaea|p__Euryarchaeota	32
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	33130
k__Viruses|k__Heunggongvirae	33130
k__Viruses|k__Heunggongvirae|p__Uroviricota	33130
