#Classification	SRR5091496_bracken_O.kreport
k__Bacteria	10170135
k__Bacteria|p__Bacteroidetes	5991602
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5985095
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5985014
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	81
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4490
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4490
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	939
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	939
k__Bacteria|p__Bacteroidetes|c__Cytophagia	913
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	913
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	10
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	152
k__Bacteria|p__Chlorobi	58
k__Bacteria|p__Chlorobi|c__Chlorobia	58
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	58
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	2762619
k__Bacteria|p__Firmicutes|c__Clostridia	2364938
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2364884
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	53
k__Bacteria|p__Firmicutes|c__Negativicutes	208533
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	202506
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4998
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1027
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	122560
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	122560
k__Bacteria|p__Firmicutes|c__Bacilli	66377
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	64479
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1898
k__Bacteria|p__Firmicutes|c__Tissierellia	209
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	209
k__Bacteria|p__Actinobacteria	1209384
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1152072
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1144280
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	6027
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	730
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	672
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	347
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	57311
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	56769
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	541
k__Bacteria|p__Cyanobacteria	13
k__Bacteria|p__Cyanobacteria|o__Nostocales	13
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	3
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	4
k__Bacteria|p__Proteobacteria	159866
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	134852
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	128982
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4169
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	780
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	531
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	156
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9631
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	9579
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3083
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3065
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	18
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10692
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10457
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	83
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	91
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	59
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1606
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	914
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	171
