#Classification	SRR5091496_bracken_C.kreport
k__Bacteria	10170157
k__Bacteria|p__Bacteroidetes	5991602
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5985095
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4490
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	939
k__Bacteria|p__Bacteroidetes|c__Cytophagia	913
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	162
k__Bacteria|p__Chlorobi	58
k__Bacteria|p__Chlorobi|c__Chlorobia	58
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	2762619
k__Bacteria|p__Firmicutes|c__Clostridia	2364938
k__Bacteria|p__Firmicutes|c__Negativicutes	208533
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	122560
k__Bacteria|p__Firmicutes|c__Bacilli	66377
k__Bacteria|p__Firmicutes|c__Tissierellia	209
k__Bacteria|p__Actinobacteria	1209384
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1152072
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	57311
k__Bacteria|p__Tenericutes	42
k__Bacteria|p__Tenericutes|c__Mollicutes	42
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Proteobacteria	159866
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	134852
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9631
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3083
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10692
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1606
k__Bacteria|p__Fusobacteria	43342
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	43342
k__Bacteria|p__Verrucomicrobia	2868
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2868
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Bacteria|p__Spirochaetes	330
k__Bacteria|p__Spirochaetes|c__Spirochaetia	330
k__Bacteria|p__Candidatus_Saccharibacteria	16
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	16
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	2285
k__Eukaryota|k__Viridiplantae	1641
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1641
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1641
k__Eukaryota|k__Metazoa	370
k__Eukaryota|k__Metazoa|p__Chordata	370
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	370
k__Eukaryota|k__Fungi	258
k__Eukaryota|k__Fungi|p__Ascomycota	233
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	139
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	61
k__Eukaryota|k__Fungi|p__Basidiomycota	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	10
k__Eukaryota|p__Apicomplexa	14
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	14
k__Archaea	33
k__Archaea|p__Euryarchaeota	32
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	15
k__Archaea|p__Euryarchaeota|c__Halobacteria	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	9
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	33130
k__Viruses|k__Heunggongvirae	33130
k__Viruses|k__Heunggongvirae|p__Uroviricota	33130
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	33130
