#Classification	S-3-DICUND-G_bracken_C.kreport
k__Bacteria	1718478
k__Bacteria|p__Proteobacteria	1027204
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	488834
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	358377
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	173222
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6309
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	152
k__Bacteria|p__Proteobacteria|c__Oligoflexia	83
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	130
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	88
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	5
k__Bacteria|p__Actinobacteria	605219
k__Bacteria|p__Actinobacteria|c__Actinomycetia	297427
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	33551
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	13661
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1490
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1193
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	257894
k__Bacteria|p__Firmicutes	10702
k__Bacteria|p__Firmicutes|c__Bacilli	8648
k__Bacteria|p__Firmicutes|c__Clostridia	1477
k__Bacteria|p__Firmicutes|c__Negativicutes	349
k__Bacteria|p__Firmicutes|c__Limnochordia	12
k__Bacteria|p__Firmicutes|c__Tissierellia	177
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	37
k__Bacteria|p__Deinococcus-Thermus	321
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	321
k__Bacteria|p__Chloroflexi	298
k__Bacteria|p__Chloroflexi|c__Chloroflexia	34
k__Bacteria|p__Chloroflexi|c__Tepidiformia	17
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	16
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	14
k__Bacteria|p__Chloroflexi|c__Anaerolineae	12
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	182
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	9
k__Bacteria|p__Chloroflexi|c__Caldilineae	11
k__Bacteria|p__Armatimonadetes	104
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	56
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	48
k__Bacteria|p__Cyanobacteria	46
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	46
k__Bacteria|p__Tenericutes	19
k__Bacteria|p__Tenericutes|c__Mollicutes	19
k__Bacteria|p__Acidobacteria	56179
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	56048
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	60
k__Bacteria|p__Acidobacteria|c__Blastocatellia	66
k__Bacteria|p__Acidobacteria|c__Holophagae	3
k__Bacteria|p__Bacteroidetes	8680
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6513
k__Bacteria|p__Bacteroidetes|c__Cytophagia	583
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	768
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	356
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	458
k__Bacteria|p__Rhodothermaeota	40
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	40
k__Bacteria|p__Chlorobi	32
k__Bacteria|p__Chlorobi|c__Chlorobia	32
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	223
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	223
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Planctomycetes	6312
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5890
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	421
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	1195
k__Bacteria|p__Verrucomicrobia|c__Opitutae	533
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	625
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	32
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	5
k__Bacteria|p__Kiritimatiellaeota	390
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	390
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia	12
k__Bacteria|p__Fusobacteria	519
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	519
k__Bacteria|p__Spirochaetes	508
k__Bacteria|p__Spirochaetes|c__Spirochaetia	508
k__Bacteria|p__Chrysiogenetes	297
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	297
k__Bacteria|p__Synergistetes	58
k__Bacteria|p__Synergistetes|c__Synergistia	58
k__Bacteria|c__Candidatus_Babeliae	22
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
k__Bacteria|p__Thermotogae	33
k__Bacteria|p__Thermotogae|c__Thermotogae	33
k__Bacteria|p__Nitrospirae	27
k__Bacteria|p__Nitrospirae|c__Nitrospira	27
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Eukaryota	82572
k__Eukaryota|k__Viridiplantae	66396
k__Eukaryota|k__Viridiplantae|p__Streptophyta	66305
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	46841
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19463
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	91
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	71
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	19
k__Eukaryota|k__Metazoa	11785
k__Eukaryota|k__Metazoa|p__Chordata	11785
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11785
k__Eukaryota|k__Fungi	4326
k__Eukaryota|k__Fungi|p__Ascomycota	4155
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1411
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	817
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	619
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1067
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	236
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	171
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	73
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	78
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
k__Eukaryota|p__Apicomplexa	20
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	18
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Bacillariophyta	8
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	8
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|p__Evosea	19
k__Eukaryota|p__Evosea|c__Eumycetozoa	19
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Archaea	253
k__Archaea|p__Euryarchaeota	250
k__Archaea|p__Euryarchaeota|c__Halobacteria	234
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	12
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	14
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8
k__Viruses|k__Bamfordvirae	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|c__Naldaviricetes	1
