#Classification	S-3-DICUND-G_bracken_P.kreport
k__Bacteria	1718902
k__Bacteria|p__Proteobacteria	1027204
k__Bacteria|p__Actinobacteria	347534
k__Bacteria|p__Cyanobacteria	257732
k__Bacteria|p__Firmicutes	10702
k__Bacteria|p__Deinococcus-Thermus	321
k__Bacteria|p__Chloroflexi	298
k__Bacteria|p__Armatimonadetes	105
k__Bacteria|p__Tenericutes	19
k__Bacteria|p__Acidobacteria	56600
k__Bacteria|p__Bacteroidetes	8680
k__Bacteria|p__Chlorobi	32
k__Bacteria|p__Rhodothermaeota	34
k__Bacteria|p__Balneolaeota	6
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	223
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Planctomycetes	6312
k__Bacteria|p__Verrucomicrobia	1195
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Kiritimatiellaeota	286
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Candidatus_Saccharibacteria	137
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Spirochaetes	508
k__Bacteria|p__Nitrospirae	27
k__Bacteria|p__Synergistetes	58
k__Bacteria|p__Chrysiogenetes	297
k__Bacteria|p__Fusobacteria	519
k__Bacteria|p__Thermotogae	33
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Atribacterota	1
k__Eukaryota	82572
k__Eukaryota|k__Viridiplantae	66396
k__Eukaryota|k__Viridiplantae|p__Streptophyta	66305
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	91
k__Eukaryota|k__Metazoa	11785
k__Eukaryota|k__Metazoa|p__Chordata	11785
k__Eukaryota|k__Fungi	4326
k__Eukaryota|k__Fungi|p__Ascomycota	4155
k__Eukaryota|k__Fungi|p__Basidiomycota	171
k__Eukaryota|p__Apicomplexa	20
k__Eukaryota|p__Bacillariophyta	8
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Evosea	19
k__Eukaryota|p__Euglenozoa	12
k__Archaea	257
k__Archaea|p__Euryarchaeota	254
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	13
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Bamfordvirae	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	5
