#Classification	SRR20002415_bracken_P.kreport
k__Bacteria	121636
k__Bacteria|p__Proteobacteria	97848
k__Bacteria|p__Actinobacteria	9478
k__Bacteria|p__Firmicutes	13893
k__Bacteria|p__Deinococcus-Thermus	120
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Bacteroidetes	272
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	5556
k__Eukaryota|k__Metazoa	4463
k__Eukaryota|k__Metazoa|p__Chordata	4463
k__Eukaryota|k__Fungi	242
k__Eukaryota|k__Fungi|p__Basidiomycota	237
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|p__Apicomplexa	724
k__Eukaryota|k__Viridiplantae	124
k__Eukaryota|k__Viridiplantae|p__Streptophyta	124
k__Eukaryota|p__Euglenozoa	1
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Viruses	9
k__Viruses|k__Heunggongvirae	9
k__Viruses|k__Heunggongvirae|p__Uroviricota	9
