#Classification	SRR20002415_bracken_O.kreport
k__Bacteria	121634
k__Bacteria|p__Proteobacteria	97848
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	85365
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	68340
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	15856
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	348
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	363
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	218
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	111
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	89
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10466
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10292
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	165
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2002
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	693
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	756
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	262
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	187
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	103
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Firmicutes	13893
